Date,MONTH2,MONTH3,MONTH4
2021-05-25 21:16:38,SEP-21|2021-09-15 23:59:00|UNKNOWN,JUN-21|2021-06-17 00:59:00|UNKNOWN,DEC-21|2021-12-16 00:59:00|UNKNOWN
2021-06-17 05:31:12,SEP-21|2021-09-15 23:59:00|UNKNOWN,MAR-22|2022-03-17 01:59:00|UNKNOWN,DEC-21|2021-12-16 00:59:00|UNKNOWN
2021-09-16 05:28:44,JUN-22|2022-06-15 23:59:00|UNKNOWN,MAR-22|2022-03-17 01:59:00|UNKNOWN,DEC-21|2021-12-16 00:59:00|UNKNOWN
2021-12-16 05:22:57,JUN-22|2022-06-15 23:59:00|UNKNOWN,MAR-22|2022-03-17 01:59:00|UNKNOWN,SEP-22|2022-09-14 23:59:00|UNKNOWN
2022-03-17 20:06:57,JUN-22|2022-06-15 23:59:00|UNKNOWN,DEC-22|2022-12-15 01:59:00|UNKNOWN,SEP-22|2022-09-14 23:59:00|UNKNOWN
2022-06-21 20:06:55,MAR-23|2023-03-16 00:59:00|UNKNOWN,DEC-22|2022-12-15 01:59:00|UNKNOWN,SEP-22|2022-09-14 23:59:00|UNKNOWN
2022-09-15 20:06:55,MAR-23|2023-03-16 00:59:00|UNKNOWN,DEC-22|2022-12-15 01:59:00|UNKNOWN,JUN-23|2023-06-14 23:59:00|UNKNOWN
2022-12-15 20:06:54,MAR-23|2023-03-16 00:59:00|UNKNOWN,SEP-23|2023-09-21 00:59:00|UNKNOWN,JUN-23|2023-06-14 23:59:00|UNKNOWN
2023-02-09 19:13:05,MAR-23|2023-03-16 00:59:00|TRADEABLE,SEP-23|2023-09-21 00:59:00|OFFLINE,JUN-23|2023-06-14 23:59:00|OFFLINE
